0.0,-3.7389775630799704,1.6816511752158476,0.3597235981915219
0.1,-3.739923617315071,1.6813357546534462,0.3600390187539233
0.2,-3.739923617315071,1.6810203340910448,0.3594081776291205
0.3,-3.740869671550172,1.6807049135286434,0.3594081776291205
0.4,-3.740869671550172,1.6807049135286434,0.3600390187539233
0.5,-3.742131077196973,1.6807049135286434,0.357515654254712
0.6,-3.740869671550172,1.680389492966242,0.35909275706671906
0.7,-3.7427617800203734,1.6807049135286434,0.36066985987872613
0.8,-3.7402389687267714,1.6813357546534462,0.3597235981915219
0.9,-3.742131077196973,1.6816511752158476,0.35909275706671906
1.0,-3.739608265903371,1.6816511752158476,0.3597235981915219
1.1,-3.7415003743735724,1.6813357546534462,0.3597235981915219
1.2,-3.7415003743735724,1.6807049135286434,0.357515654254712
1.3,-3.739608265903371,1.6807049135286434,0.35877733650431765
1.4,-3.740869671550172,1.6807049135286434,0.3600390187539233
1.5,-3.740869671550172,1.6807049135286434,0.3597235981915219
1.6,-3.7402389687267714,1.6813357546534462,0.35909275706671906
1.7,-3.7418157257852727,1.6810203340910448,0.35909275706671906
1.8,-3.7392929144916707,1.6810203340910448,0.3594081776291205
1.9,-3.73834686025657,1.6807049135286434,0.3556231308803035
2.0,-3.7402389687267714,1.6810203340910448,0.35877733650431765
2.1,-3.734877994727867,1.6810203340910448,1.2706581824068053
2.2,-3.7427617800203734,1.6813357546534462,1.3719081829376591
2.3,-3.741185022961872,1.6813357546534462,1.4633801460340692
2.4,-3.737085454609769,1.6816511752158476,1.550120800694458
2.5,-3.741185022961872,1.6816511752158476,1.6245600534211917
2.6,-3.739608265903371,1.681966595778249,1.6942679977119042
2.7,-3.73834686025657,1.6816511752158476,1.7601908952537997
2.8,-3.7392929144916707,1.6816511752158476,1.819174540422864
2.9,-3.7392929144916707,1.6813357546534462,1.8715343537814988
3.0,-3.7380315088448697,1.6813357546534462,1.9191628587041123
3.1,-3.734562643316167,1.680389492966242,0.3619315421283318
3.2,-3.736139400374668,1.6807049135286434,0.36066985987872613
3.3,-3.7402389687267714,1.6807049135286434,0.3594081776291205
3.4,-3.739608265903371,1.6810203340910448,0.3597235981915219
3.5,-3.734562643316167,1.680389492966242,0.3597235981915219
3.6,-3.7380315088448697,1.6807049135286434,0.35877733650431765
3.7,-3.7377161574331694,1.6816511752158476,0.3594081776291205
3.8,-3.7377161574331694,1.681966595778249,0.3603544393163247
3.9,-3.7355086975512677,1.6816511752158476,0.3600390187539233
4.0,-3.737085454609769,1.6810203340910448,0.3597235981915219
4.1,-3.7342472919044667,1.6807049135286434,0.3597235981915219
4.2,-3.7339319404927664,1.6810203340910448,0.3600390187539233
4.3,-3.734877994727867,1.6810203340910448,0.35656939256750775
4.4,-3.737400806021469,1.6810203340910448,0.35909275706671906
4.5,-3.7377161574331694,1.6810203340910448,0.3594081776291205
4.6,-3.7380315088448697,1.6810203340910448,0.35909275706671906
4.7,-3.739608265903371,1.6810203340910448,0.35909275706671906
4.8,-3.73834686025657,1.6807049135286434,0.36098528044112754
4.9,-3.73834686025657,1.6807049135286434,0.3597235981915219
5.0,-3.7405543201384717,1.6807049135286434,0.357515654254712
5.1,-3.7389775630799704,1.6816511752158476,0.35877733650431765
5.2,-3.7402389687267714,1.681966595778249,1.460225940410055
5.3,-3.7329858862576657,1.681966595778249,1.5457049128208382
5.4,-3.7355086975512677,1.681966595778249,1.6229829506091846
5.5,-3.73834686025657,1.6816511752158476,1.697106782773517
5.6,-3.7402389687267714,1.681966595778249,1.760506315816201
5.7,-3.7364547517863684,1.6813357546534462,1.8194899609852655
5.8,-3.7377161574331694,1.6813357546534462,1.8718497743439002
5.9,-3.7392929144916707,1.6807049135286434,1.9201091203913165
6.0,-3.73866221166827,1.6807049135286434,1.9630063168779088
6.1,-3.7402389687267714,1.6807049135286434,2.004326410552494
6.2,-3.745915294137376,1.6807049135286434,0.5190109822042359
6.3,-3.742131077196973,1.6807049135286434,0.36130070100352896
6.4,-3.7415003743735724,1.6807049135286434,0.3603544393163247
6.5,-3.742446428608673,1.6813357546534462,0.3600390187539233
6.6,-3.741185022961872,1.6816511752158476,0.36066985987872613
6.7,-3.7415003743735724,1.681966595778249,0.3578310748171134
6.8,-3.7418157257852727,1.6810203340910448,0.3597235981915219
6.9,-3.740869671550172,1.6813357546534462,0.36130070100352896
