0.0,-2.375760330589129,1.6866979042142702,0.3603544393163247
0.0999000999000999,-2.376772279149063,1.6870133247766717,0.3594081776291205
0.1998001998001998,-2.375153161453169,1.687328745339073,0.3603544393163247
0.2997002997002997,-2.3755579408771426,1.6866979042142702,0.36098528044112754
0.3996003996003996,-2.375962720301116,1.6863824836518688,0.36161612156593037
0.4995004995004995,-2.375760330589129,1.6863824836518688,0.36098528044112754
0.5994005994005994,-2.3755579408771426,1.6863824836518688,0.36130070100352896
0.6993006993006993,-2.3755579408771426,1.6863824836518688,0.36130070100352896
0.7992007992007992,-2.3753555511651556,1.6860670630894674,0.3578310748171134
0.8991008991008991,-2.375962720301116,1.6866979042142702,0.3603544393163247
0.999000999000999,-2.374950771741182,1.687328745339073,0.36066985987872613
1.098901098901099,-2.375760330589129,1.6866979042142702,0.3603544393163247
1.1988011988011988,-2.3755579408771426,1.6860670630894674,0.36066985987872613
1.2987012987012987,-2.3763674997250894,1.6860670630894674,0.36382406550274027
1.3986013986013985,-2.3763674997250894,1.6860670630894674,0.36066985987872613
1.4985014985014986,-2.375962720301116,1.6866979042142702,0.36066985987872613
1.5984015984015985,-2.3753555511651556,1.6870133247766717,0.36098528044112754
1.6983016983016983,-2.3761651100131025,1.6870133247766717,0.36098528044112754
1.7982017982017982,-2.3745459923172088,1.6870133247766717,0.357515654254712
1.898101898101898,-2.3753555511651556,1.6863824836518688,0.3594081776291205
1.998001998001998,-2.375962720301116,1.6863824836518688,0.362877803815536
2.097902097902098,-2.3761651100131025,1.6863824836518688,0.36098528044112754
2.197802197802198,-2.376569889437076,1.6860670630894674,0.3600390187539233
2.2977022977022976,-2.376569889437076,1.6863824836518688,0.36161612156593037
2.3976023976023977,-2.3763674997250894,1.6860670630894674,0.36066985987872613
2.4975024975024973,-2.375153161453169,1.6870133247766717,0.3597235981915219
2.5974025974025974,-2.375760330589129,1.6866979042142702,0.3600390187539233
2.6973026973026974,-2.375962720301116,1.685751642527066,0.3600390187539233
2.797202797202797,-2.376772279149063,1.685751642527066,0.3603544393163247
2.897102897102897,-2.375153161453169,1.6860670630894674,0.3603544393163247
2.997002997002997,-2.3763674997250894,1.6866979042142702,0.3625623832531346
3.096903096903097,-2.374950771741182,1.6866979042142702,0.36098528044112754
3.196803196803197,-2.375153161453169,1.687328745339073,0.36066985987872613
3.2967032967032965,-2.3755579408771426,1.687328745339073,0.36066985987872613
3.3966033966033966,-2.3743436026052223,1.6866979042142702,0.36066985987872613
3.4965034965034967,-2.375153161453169,1.6863824836518688,0.35877733650431765
3.5964035964035963,-2.3741412128932353,1.6863824836518688,0.3603544393163247
3.6963036963036964,-2.373938823181249,1.6860670630894674,0.36161612156593037
3.796203796203796,-2.3745459923172088,1.6860670630894674,0.36066985987872613
3.896103896103896,-2.3755579408771426,1.6863824836518688,0.3603544393163247
3.996003996003996,-2.375962720301116,1.6860670630894674,0.3619315421283318
4.095904095904096,-2.374950771741182,1.6866979042142702,0.36098528044112754
4.195804195804196,-2.3745459923172088,1.6863824836518688,0.35909275706671906
4.2957042957042955,-2.3747483820291957,1.685751642527066,0.3600390187539233
4.395604395604396,-2.3753555511651556,1.6860670630894674,0.3603544393163247
4.495504495504496,-2.3747483820291957,1.6860670630894674,0.35877733650431765
4.595404595404595,-2.3741412128932353,1.6870133247766717,0.3600390187539233
4.695304695304696,-2.3745459923172088,1.6870133247766717,0.3625623832531346
4.795204795204795,-2.3753555511651556,1.687328745339073,0.36098528044112754
4.895104895104895,-2.375962720301116,1.6870133247766717,0.36066985987872613
4.995004995004995,-2.3753555511651556,1.6863824836518688,0.36098528044112754
5.094905094905095,-2.375153161453169,1.6863824836518688,0.36130070100352896
5.194805194805195,-2.3747483820291957,1.6863824836518688,0.3600390187539233
5.294705294705294,-2.375962720301116,1.6863824836518688,0.3603544393163247
5.394605394605395,-2.3755579408771426,1.6860670630894674,0.36098528044112754
5.4945054945054945,-2.375153161453169,1.6863824836518688,0.3594081776291205
5.594405594405594,-2.3743436026052223,1.6866979042142702,0.3600390187539233
5.694305694305695,-2.375962720301116,1.687328745339073,0.3619315421283318
5.794205794205794,-2.375962720301116,1.6860670630894674,0.36066985987872613
5.894105894105894,-2.3763674997250894,1.6860670630894674,0.36066985987872613
5.994005994005994,-2.3753555511651556,1.6860670630894674,0.36130070100352896
6.093906093906094,-2.3755579408771426,1.6863824836518688,0.36130070100352896
6.193806193806194,-2.375760330589129,1.6870133247766717,0.35909275706671906
6.293706293706293,-2.3747483820291957,1.6866979042142702,0.3603544393163247
6.393606393606394,-2.375153161453169,1.6870133247766717,0.36066985987872613
6.4935064935064934,-2.375760330589129,1.6866979042142702,0.3597235981915219
6.593406593406593,-2.3753555511651556,1.6863824836518688,0.3600390187539233
